"id","tweet","date","screenName","retweetCount","isRetweet","retweeted","favoriteCount"
12572,"RT @VICE: On April 16, 2007, a gunman killed 32 people and injured 17 at Virginia Tech in a rampage that spanned two and a half hours and t‚Ä¶",2018-03-25 00:00:23,"GadflyQuebec",28,TRUE,FALSE,0
12573,"RT @HRC: Today at the #MarchForOurLives @HRC remembers Paul Terrell Henry, who was killed at Pulse nightclub on June 12, 2016. #HonorThemWi‚Ä¶",2018-03-25 00:00:23,"FraiFrai502a",100,TRUE,FALSE,0
12574,"RT @AlwaysActions: Ì†ΩÌ∫® NOW AND THEN

#MarchForOurLives https://t.co/TFAOdeyvrG",2018-03-25 00:00:23,"ConservativAmer",991,TRUE,FALSE,0
12575,"RT @NiallOfficial: If I was in America today , I‚Äôd be marching with everyone . Sending my love to all of you marching . #marchforourlives",2018-03-25 00:00:23,"deinonam",25614,TRUE,FALSE,0
12576,"RT @JackPosobiec: Thanks to all the armed police officers here at #MarchForOurLives keeping us all safe! https://t.co/TJu0Vte8ip",2018-03-25 00:00:23,"pamela12632553",401,TRUE,FALSE,0
12577,"RT @AdamsFlaFan: 'I don't like to see our kids get killed' -- watch veteran break down crying during emotional #MarchForOurLives rally side‚Ä¶",2018-03-25 00:00:23,"PergolaDavid",9,TRUE,FALSE,0
12578,"RT @RepJoeKennedy: These kids. Thank you. #MarchForOurLives #MarchForOurLivesBoston @MFOLBoston @AMarch4OurLives https://t.co/TQ9maQHoO4",2018-03-25 00:00:23,"LuigiJBOMalleyH",1247,TRUE,FALSE,0
12579,"RT @LWSGMedia: March 24: Selena at the #MarchForOurLives¬†rally in Los Angeles, California. https://t.co/DFu3JkG0W4",2018-03-25 00:00:23,"mango18k",175,TRUE,FALSE,0
12580,"RT @tedlieu: Dear @realDonaldTrump: FYI.

#MarchForOurLives https://t.co/Y2dJbSEJMK",2018-03-25 00:00:23,"1982JJessin",12823,TRUE,FALSE,0
12581,"RT @morethanmySLE: Why are guns a RIGHT and Healthcare is only a privilege in this country? Let's make our voices heard!

RT: If you believ‚Ä¶",2018-03-25 00:00:23,"denisio1961",2752,TRUE,FALSE,0
12582,"RT @DuaneDes: Down Penn Ave to the White House #MarchForOurLives  #MFOLDC https://t.co/1boK5NGoH5",2018-03-25 00:00:23,"InnovationSensa",16,TRUE,FALSE,0
12583,"RT @SherylCrow: Why has our Commander in Chief @realDonaldTrump not even acknowledged the marches across our nation today? Is he afraid to‚Ä¶",2018-03-25 00:00:23,"Noise11Tweets",326,TRUE,FALSE,0
12584,"RT @mishacollins: Today's #MarchForOurLives proves that young people are taking the reins and changing the world, &amp; I for one am glad to jo‚Ä¶",2018-03-25 00:00:23,"smoothpillows",2197,TRUE,FALSE,0
12585,"RT @joshdcaplan: Parkland student and #MarchForOurLives speaker Delaney Tarr: ‚ÄúWhen they give us that inch, that bump stock ban, we will ta‚Ä¶",2018-03-25 00:00:23,"rottiefreek",877,TRUE,FALSE,0
12586,"RT @TheDailyEdge: A short speech. A long, powerful, heartbreaking silence. It was all over in six minutes and twenty seconds -- the same le‚Ä¶",2018-03-25 00:00:23,"MegyeriJoseph",2224,TRUE,FALSE,0
12587,"RT @ananavarro: Man, from the size of these crowds at #MarchForOurLives, every single freaking ‚Äúcrisis actor‚Äù in the whole damn world is he‚Ä¶",2018-03-25 00:00:23,"TeresaFloyd",7949,TRUE,FALSE,0
12588,"RT @fizapirani: Emma Gonzalez stares into the crowd in silence as tears stream down her cheeks for 6 minutes and 23 seconds, the time it to‚Ä¶",2018-03-25 00:00:23,"mixerfanpage_",16350,TRUE,FALSE,0
12589,"RT @nhbaptiste: A sign referencing Sandy Hook. #MarchForOurLives https://t.co/oChYV2HY0V",2018-03-25 00:00:23,"palmawurzel",6245,TRUE,FALSE,0
12590,"RT @ItsMeCathi: The man who said he'd run into a school unarmed to save children flew 1000 miles away on a plane to avoid them today! @real‚Ä¶",2018-03-25 00:00:23,"strike3forme",5070,TRUE,FALSE,0
12591,"RT @shannonrwatts: It was literally called the #MarchForOurLives https://t.co/3eoHcp2N1A",2018-03-25 00:00:23,"CalebisLOST",19723,TRUE,FALSE,0
12592,"RT @grandeobrienn: Trump‚Äôs inauguration vs #MarchForOurLives sksjdkd SCREAMING https://t.co/rWMW9kR2Tt",2018-03-25 00:00:23,"DePcan",3,TRUE,FALSE,0
12593,"RT @RVAwonk: Just weeks ago, Trump claimed he would run into the line of fire to save students‚Äô lives in a school shooting.

Today, surroun‚Ä¶",2018-03-25 00:00:23,"NancyVentimigl1",7855,TRUE,FALSE,0
12594,"RT @CBSNews: Stoneman Douglas student @Emma4Change reads the names of her fellow Parkland students who were killed in the Feb. 14 shooting,‚Ä¶",2018-03-25 00:00:23,"pjljongen",7137,TRUE,FALSE,0
12595,"RT @brycetache: Go ahead @NRA.
Mock grieving students.
Show us who you are.
What you don‚Äôt understand,
What Trump &amp; the GOP don‚Äôt understan‚Ä¶",2018-03-25 00:00:23,"ToniDragon6540",5043,TRUE,FALSE,0
12596,"RT @Education4Libs: The CDC says over 4,600 kids commit suicide EACH YEAR because of bullying.

I think it would be far more beneficial to‚Ä¶",2018-03-25 00:00:23,"Heather55162773",8407,TRUE,FALSE,0
12597,"RT @AMarch4OurLives: ""Look around‚ÄîWe are the change."" ‚Äî@cameron_kasky #MarchForOurLives https://t.co/QxAoxDcNiz",2018-03-25 00:00:23,"grammyisabel",3604,TRUE,FALSE,0
12598,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 00:00:23,"SurayahAlixx",167754,TRUE,FALSE,0
12599,"RT @feministabulous: This sign deserves a pulitzer  #marchforourlives (Ì†ΩÌ≥∏ @claremarienyc) https://t.co/9qHcEjbhq6",2018-03-25 00:00:23,"bmoz628",58777,TRUE,FALSE,0
12600,"RT @rachelrose094: This kid wins the sign game #marchforourlives https://t.co/yCqrChwf9J",2018-03-25 00:00:23,"Mauriciomadro",167754,TRUE,FALSE,0
12601,"RT @BerniceKing: Reflections on #MarchForOurLives. #BelovedCommunity #MLK50Forward https://t.co/NznJheKRpG",2018-03-25 00:00:23,"ISISDaWonder",367,TRUE,FALSE,0
12602,"RT @tastebudnation: Can‚Äôt wait until these kids can vote! #MarchForOurLives https://t.co/POVsXgHerk",2018-03-25 00:00:23,"ckesserwan",6,TRUE,FALSE,0
12603,"MAJOR respect for EVERYONE who spoke at #MarchForOurLives today in DC.Thank you to Parkland for realizing your priv‚Ä¶ https://t.co/f7T9NkawuN",2018-03-25 00:00:22,"gracemlewis13",0,FALSE,FALSE,0
12604,"RT @caulkthewagon: Soooo fascists were on Boston Common today harassing teenagers who are worried about being murdered in their schools #Ma‚Ä¶",2018-03-25 00:00:22,"kofchicago",9,TRUE,FALSE,0
12605,"RT @NBCNews: ""I have learned to duck from bullets before I learned how to read,"" Los Angeles student Edna Chavez says at #MarchForOurLives‚Ä¶",2018-03-25 00:00:22,"KpHeaney",11796,TRUE,FALSE,0
12606,"RT @mmpadellan: If the passion exhibited by young powerhouses D'Angelo McDade and #EdnaChavez doesn't give you legit goosebumps, check your‚Ä¶",2018-03-25 00:00:22,"unknwnfmsartist",789,TRUE,FALSE,0
12607,"Come on Killer Mike yiur career can't be going that bad the NRA was no where to be found when Philando Castile was‚Ä¶ https://t.co/gNePPkDVEh",2018-03-25 00:00:22,"DanDautoplus",0,FALSE,FALSE,0
12608,"RT @katattak_c: Minnetonka, MN women being interviewed @ the #MarchForOurLives: ‚ÄúOur representative is just the worst...he doesn‚Äôt have tow‚Ä¶",2018-03-25 00:00:22,"kriszensufi",108,TRUE,FALSE,0
12609,"RT @LibertyHangout: Spotted at a #MarchForOurLives rally in Canton, Ohio https://t.co/D1lRlnjHyr",2018-03-25 00:00:22,"r_hartman",4,TRUE,FALSE,0
12610,"RT @RodStryker: #MarchForOurLives

All in favor of gun control...

Raise your right arm!

#HeilHogg https://t.co/UDpc6J0C9g",2018-03-25 00:00:22,"MojaveMamma",1842,TRUE,FALSE,0
12611,"RT @richardhine: Not long ago we respected our President and worried that our kids were lazy, had a short attention span, and couldn't spea‚Ä¶",2018-03-25 00:00:22,"TravelerGrad",757,TRUE,FALSE,0
12612,"RT @jc23art: @Lawrence: What are you hoping for re #MarchForOurLives?

@Ryan_Deitsch: We‚Äôre hoping for Unity.. for Hope.

Last 8min of The‚Ä¶",2018-03-25 00:00:22,"JohnOSullivan36",1,TRUE,FALSE,0
12613,"RT @samplereality: No politicians are speaking at Charlotte‚Äôs #MarchForOurLives because we‚Äôre tired of listening to them. They need to list‚Ä¶",2018-03-25 00:00:22,"JSCCounterPunch",4,TRUE,FALSE,0
12614,"RT @NRATV: ""I told my kids on the school walkout, I love you, if you walkout that school, walkout my house‚Ä¶we are not a family that jumps o‚Ä¶",2018-03-25 00:00:22,"FreeWiWi",4937,TRUE,FALSE,0
12615,"RT @DannyZuker: Hey @realdonaldtrump, you missed it! While you were busy golfing, America actually got great again! #MarchForOurLives #Peop‚Ä¶",2018-03-25 00:00:22,"nopeallthenope",4047,TRUE,FALSE,0
12616,"RT @nowthisnews: Just like her grandfather, Martin Luther King Jr, Yolanda has a dream ‚Äî that enough is enough #MarchForOurLives https://t.‚Ä¶",2018-03-25 00:00:22,"DrPaula_99",4842,TRUE,FALSE,0
12617,"RT @KingJames: #MarchForOurLives Salute the youth making a REAL impact!! ‚ù§Ô∏è‚ù§Ô∏è",2018-03-25 00:00:22,"causticcap",8941,TRUE,FALSE,0
12618,"RT @funder: Dear Students-

In most states you can run for office by age 21, some by 18. Run. You‚Äôll win. And we‚Äôll have your backs. Thank‚Ä¶",2018-03-25 00:00:22,"phoenix036",1554,TRUE,FALSE,0
12619,"RT @4evrmalone: Another SpongeBob-inspired sign. #MarchForOurLives https://t.co/GUB6UKe42r",2018-03-25 00:00:22,"suggstyless",4494,TRUE,FALSE,0
12620,"RT @AMarch4OurLives: This is #NaomiWadler! #MarchForOurLives https://t.co/taeqb5pDNM",2018-03-25 00:00:22,"bhatticpa",17713,TRUE,FALSE,0
12621,"RT @CNNPolitics: At #MarchForOurLives, Democratic Sen. Amy Klobuchar says President Trump's steps to ban bump stocks are a ""good thing,"" bu‚Ä¶",2018-03-25 00:00:22,"CardoInFiore",194,TRUE,FALSE,0
12622,"RT @GabbyGiffords: I want all of the student activists here and around the country to know that @ShuttleCDRKelly and I are so impressed and‚Ä¶",2018-03-25 00:00:22,"wechoosewisdom",716,TRUE,FALSE,0
12623,"RT @CBSNews: ""For the first time in a long while, I look forward 10 years and I feel hope. I see light. I see a system I'll be proud of, bu‚Ä¶",2018-03-25 00:00:22,"MtuellJudy",389,TRUE,FALSE,0
12624,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 00:00:22,"Jordan_Chitwood",89271,TRUE,FALSE,0
12625,"RT @Phil_Lewis_: ‚ÄúSchoolhouse Glock‚Äù 

#MarchForOurLives https://t.co/B69pqdFKmp",2018-03-25 00:00:22,"dpwac",24323,TRUE,FALSE,0
12626,"RT @TravisAllen02: BREAKING: The #MarchForOurLives drew a MUCH LARGER  crowd than Trump‚Äôs inauguration at over 800,000 people!

Low ratings‚Ä¶",2018-03-25 00:00:22,"tonytrink1969",5744,TRUE,FALSE,0
12627,"RT @courtneyact: I am so inspired and optimistic about the future because these young people will be in charge and they will be voting. Tod‚Ä¶",2018-03-25 00:00:22,"artdoherty",274,TRUE,FALSE,0
12628,"RT @CBSNews: Stoneman Douglas student @Emma4Change reads the names of her fellow Parkland students who were killed in the Feb. 14 shooting,‚Ä¶",2018-03-25 00:00:22,"jtkantor",7137,TRUE,FALSE,0
12629,"RT @Stav_Per: Miley Cyrus gives an emotional performance of ""The Climb"" at #MarchForOurLives Ì†ΩÌ≤ô https://t.co/yuQG59nm62",2018-03-25 00:00:22,"NamedAlvi",6692,TRUE,FALSE,0
12630,"RT @RealBillRussell: If you can get out &amp; support @AMarch4OurLives today I am proud of this generation standing up for injustice &amp; having t‚Ä¶",2018-03-25 00:00:22,"seancoachevers",2917,TRUE,FALSE,0
12631,"RT @Everytown: Today, we #MarchForOurLives because Black communities are disproportionately affected by gun violence in America. In the nex‚Ä¶",2018-03-25 00:00:22,"naja1138",375,TRUE,FALSE,0
12632,"RT @BLeeCornell: #MarchForOurLives¬†¬†Congressional Members Funded by the NRA: 
Smucker, Lloyd (R-PA)
Stefanik, Elise (R-NY)
Stewart, Chris (‚Ä¶",2018-03-25 00:00:22,"DesertWolfPS",424,TRUE,FALSE,0
12633,"RT @CBSNews: ""I am here to acknowledge &amp; represent the African-American girls whose stories don't make the front page of every national new‚Ä¶",2018-03-25 00:00:22,"emilee_saighh",29752,TRUE,FALSE,0
12634,"RT @ProudResister: .@Emma4Change used 6 minutes and 20 seconds of silence to illustrate how long it took for a gunman to take 17 lives. Ì†ΩÌ≤î‚Ä¶",2018-03-25 00:00:22,"dmwal1958",1539,TRUE,FALSE,0
12635,"WATCH: Parkland Student‚Äôs ‚ÄòSalute‚Äô After Speech Causes Major Twitter Reaction

#MarchForOurLives 

https://t.co/smHGDcXeAh",2018-03-25 00:00:22,"PATRIOTLIFEnews",0,FALSE,FALSE,0
12636,"RT @CassandraRules: Family of Murdered Parkland Student NOT ALLOWED TO SPEAK at DC #MarchForOurLives Rally -- They Aren't Anti-Gun https://‚Ä¶",2018-03-25 00:00:22,"Kevincos372",1745,TRUE,FALSE,0
12637,"RT @CBSNews: Christopher Underwood, an 11-year-old from Brooklyn, lost his brother to gun violence: ‚ÄúFor me, I would like to not¬†worry abou‚Ä¶",2018-03-25 00:00:22,"sbrina921",2373,TRUE,FALSE,0
12638,"RT @march_ct: Yes it is. #OneDay #MarchForOurLives #MarchForOurLivesCT https://t.co/a77bLEqLjj",2018-03-25 00:00:22,"lindsaymmeade",2443,TRUE,FALSE,0
12639,"RT @funder: Retweetfest: Tweet this link out &amp; we‚Äôll retweet you! #MarchForOurLives https://t.co/7vvWuQb4e7",2018-03-25 00:00:22,"CarolynFinnell",2049,TRUE,FALSE,0
12640,"RT @mic: 16-year-old Journey Jamison from the South Side of Chicago won‚Äôt be on stage at #MarchForOurLives on Saturday ‚Äî but she‚Äôs fighting‚Ä¶",2018-03-25 00:00:22,"joriestory",8936,TRUE,FALSE,0
12641,"RT @sebtsb: YOU‚ÄôRE NEVER TOO YOUNG TO MAKE A CHANGE #MarchforOurLives

really proud of this movement &amp; wish i could be there",2018-03-25 00:00:22,"Niall_Is_Me24",650,TRUE,FALSE,0
12642,"RT @sebtsb: YOU‚ÄôRE NEVER TOO YOUNG TO MAKE A CHANGE #MarchforOurLives

really proud of this movement &amp; wish i could be there",2018-03-25 00:00:22,"vigevanicute",650,TRUE,FALSE,0
12643,"RT @AMarch4OurLives: ""Gun violence is more than a Chicago problem, or a Parkland problem. It is an AMERICAN problem."" ‚ÄîTrevon Bosley #March‚Ä¶",2018-03-25 00:00:22,"lisastran",8638,TRUE,FALSE,0
12644,"RT @edlavaCNN: Tonight on @CNN, I‚Äôll have a special report on a group of survivors who attended the #marchforourlives in #washingtondc. Ple‚Ä¶",2018-03-25 00:00:22,"RamCNN",6,TRUE,FALSE,0
12645,"RT @BeauWillimon: Hey @GOP, you are being replaced. Not only in November 2018, but by an entire generation who will not stand for your corr‚Ä¶",2018-03-25 00:00:22,"AllysonLower",7367,TRUE,FALSE,0
12646,"RT @nowthisnews: Everyone needs to hear this Chicago native explain how city, state, and federal governments are enabling gun violence #Mar‚Ä¶",2018-03-25 00:00:22,"jjmisener",22217,TRUE,FALSE,0
12647,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 00:00:22,"george98414198",89271,TRUE,FALSE,0
12648,"RT @NPRmelissablock: Tamika Johnson of Eagleville, Penna., created this banner listing 192 victims of school shootings since ‚Äò93. ‚ÄúMy 8-yea‚Ä¶",2018-03-25 00:00:22,"ellenbankhead",53,TRUE,FALSE,0
12649,"RT @feministabulous: This sign deserves a pulitzer  #marchforourlives (Ì†ΩÌ≥∏ @claremarienyc) https://t.co/9qHcEjbhq6",2018-03-25 00:00:22,"wengler_mark",58777,TRUE,FALSE,0
12650,"RT @TopherSpiro: These are the 23 most vulnerable House Republicans (R+3 or less) who have an ""A"" rating from the NRA. Vote them out. #Marc‚Ä¶",2018-03-25 00:00:22,"blarping",16633,TRUE,FALSE,0
12651,"RT @mickeywelsh: Nicolas Johnson, of Park Crossing High School, speaks at the March For Our Lives rally on the steps of the Alabama Capitol‚Ä¶",2018-03-25 00:00:22,"Aflamu",398,TRUE,FALSE,0
12652,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 00:00:22,"LawrenceS8",89271,TRUE,FALSE,0
12653,"@davidhogg111 ‚ÄúYOU GUYS ROCK #EnoughisEnough #marchforourlives https://t.co/e3LDJEwxhv",2018-03-25 00:00:22,"RobinAnn13",0,FALSE,FALSE,0
12654,"RT @sofiewhitney: RT if you marched for your life today. #MarchForOurLives",2018-03-25 00:00:22,"MrGreenhut",11929,TRUE,FALSE,0
12655,"RT @BLeeCornell: #MarchForOurLives¬†¬†Congressional Members Funded by the NRA: 
Smucker, Lloyd (R-PA)
Stefanik, Elise (R-NY)
Stewart, Chris (‚Ä¶",2018-03-25 00:00:22,"tato_kay",424,TRUE,FALSE,0
12656,"RT @CBSNews: ""I have a dream that enough is enough. And that this should be a gun free world, period,"" says 9-year-old Yolanda Renee King,‚Ä¶",2018-03-25 00:00:22,"annagamgebeli",3405,TRUE,FALSE,0
12657,"RT @marilynicsman: MSD student @Sarahchadwickk with a $1.05 price tag, which are being passed out at #MarchForOurLives. The price represent‚Ä¶",2018-03-25 00:00:22,"Kimgtrue2me",644,TRUE,FALSE,0
12658,"Let me get this shit straight. A couple weeks ago we were putting out PSAs to convince these idiots to quit eating‚Ä¶ https://t.co/up2TSp4btp",2018-03-25 00:00:22,"Tjw223",0,FALSE,FALSE,2
12659,"RT @BillClinton: Led by inspiring, determined students of Stoneman Douglas High School, today we saw hundreds of thousands across America #‚Ä¶",2018-03-25 00:00:22,"Knight201701",7637,TRUE,FALSE,0
12660,"RT @johnkhart: I am an Army veteran. I was a competitive rifle shooter &amp; I was captain of the #UVA rifle team. I support the 2nd amendment.‚Ä¶",2018-03-25 00:00:22,"Rink_Mama",22377,TRUE,FALSE,0
12661,"RT @deb3ms: Out of all the photos from today‚Äôs events, this one ....no words

#MarchForOurLives 
#Newtown https://t.co/iqS7rIaIbF",2018-03-25 00:00:21,"pahmulaa",2101,TRUE,FALSE,0
12662,"RT @Conservative220: The #Marxist terminology is very heavy with #MarchForOurLives. These are indoctrinated communist hordes that oppose #A‚Ä¶",2018-03-25 00:00:21,"Kimbraov1",12,TRUE,FALSE,0
12663,"RT @AMarch4OurLives: ""Bullets do not discriminate so why should we?"" -@al3xw1nd #MarchForOurLives https://t.co/2fT2ozpTwg",2018-03-25 00:00:21,"MJ",1897,TRUE,FALSE,0
12664,"RT @CBSNews: ""I am here to acknowledge &amp; represent the African-American girls whose stories don't make the front page of every national new‚Ä¶",2018-03-25 00:00:21,"http_miira",29752,TRUE,FALSE,0
12665,"RT @MichaelSkolnik: Emma Gonzalez. 

The entire speech. 

Watch. All. Of. It. 

#MarchForOurLives 

https://t.co/AK47lWEkAM",2018-03-25 00:00:21,"AshMashSmash",89271,TRUE,FALSE,0
12666,"RT @Emma4Change: I have absolutely no words... Thank you not only for your service but for standing with us as we #MarchForOurLives tomorro‚Ä¶",2018-03-25 00:00:21,"AlexiaJCV",84735,TRUE,FALSE,0
12667,"RT @StylishCyrus: .@MileyCyrus will be performing a little before 1:30pm ET today! Which is under 2 hours away! #MarchForOurLives https://t‚Ä¶",2018-03-25 00:00:21,"amazinganimalad",29,TRUE,FALSE,0
12668,"RT @tictoc: Spotted in Washington, D.C. #MarchForOurLives #tictocnews https://t.co/2dqyUVksdf",2018-03-25 00:00:21,"Urch_Daniel",6031,TRUE,FALSE,0
12669,"RT @colesprouse: so proud of everyone at the #MarchforOurLives rallies. Wishing I could be next to you guys.",2018-03-25 00:00:21,"RoseByChoice",7943,TRUE,FALSE,0
